brand,model_code_base,lineup,year,panel_tech,tier,sku_full,size_inch,region,weight_kg,power_w,local_dimming_zones,audio_output_w,price_msrp,price_street,currency,availability,estimated_fields
삼성,R95H,Micro RGB,2026,Mini-LED,flagship,R95H-130IN-US,130,US,45.50,390,1344,70,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,S85F,OLED,2025,QD-OLED,mid,S85F-55IN-US,55,US,16.00,130,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S85F,OLED,2025,QD-OLED,mid,QN65S85FAFXZA,65,US,18.50,150,,20,,,USD,판매중,"color, power_w, stand_type, weight_kg"
삼성,S85F,OLED,2025,QD-OLED,mid,S85F-77IN-US,77,US,22.00,180,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S85F,OLED,2025,QD-OLED,mid,S85F-83IN-US,83,US,24.00,190,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S85H,OLED,2026,WOLED,mid,S85H-48IN-KR,48,KR,14.00,110,,20,,,KRW,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S85H,OLED,2026,WOLED,mid,S85H-55IN-KR,55,KR,16.00,130,,20,,,KRW,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S85H,OLED,2026,WOLED,mid,KQ65S85HXKR,65,KR,18.50,150,,20,,,KRW,출시예정,"color, power_w, stand_type, weight_kg"
삼성,S85H,OLED,2026,WOLED,mid,S85H-77IN-KR,77,KR,22.00,180,,20,,,KRW,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S85H,OLED,2026,WOLED,mid,S85H-83IN-KR,83,KR,24.00,190,,20,,,KRW,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S90D,OLED,2024,QD-OLED,high,S90D-42IN-KR,42,KR,12.00,100,,40,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S90D,OLED,2024,QD-OLED,high,S90D-48IN-KR,48,KR,14.00,110,,40,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S90D,OLED,2024,QD-OLED,high,S90D-55IN-KR,55,KR,16.00,130,,40,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S90D,OLED,2024,QD-OLED,high,KQ65SD90DXKR,65,KR,18.50,150,,40,,,KRW,판매중,"color, power_w, stand_type, weight_kg"
삼성,S90D,OLED,2024,QD-OLED,high,S90D-77IN-KR,77,KR,22.00,180,,40,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S90D,OLED,2024,QD-OLED,high,S90D-83IN-KR,83,KR,24.00,190,,40,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S90F,OLED,2025,QD-OLED,high,S90F-42IN-KR,42,KR,12.00,100,,40,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S90F,OLED,2025,QD-OLED,high,S90F-48IN-KR,48,KR,14.00,110,,40,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S90F,OLED,2025,QD-OLED,high,S90F-55IN-KR,55,KR,16.00,130,,40,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S90F,OLED,2025,QD-OLED,high,KQ65SF90FXKR,65,KR,18.50,150,,40,,,KRW,판매중,"color, power_w, stand_type, weight_kg"
삼성,S90F,OLED,2025,QD-OLED,high,S90F-77IN-KR,77,KR,22.00,180,,40,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S90F,OLED,2025,QD-OLED,high,S90F-83IN-KR,83,KR,24.00,190,,40,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S90F,OLED,2025,QD-OLED,high,S90F-42IN-US,42,US,12.00,100,,40,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S90F,OLED,2025,QD-OLED,high,S90F-48IN-US,48,US,14.00,110,,40,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S90F,OLED,2025,QD-OLED,high,S90F-55IN-US,55,US,16.00,130,,40,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S90F,OLED,2025,QD-OLED,high,QN65S90FAFXZA,65,US,18.50,150,,40,,,USD,판매중,"color, power_w, stand_type, weight_kg"
삼성,S90F,OLED,2025,QD-OLED,high,S90F-77IN-US,77,US,22.00,180,,40,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S90F,OLED,2025,QD-OLED,high,S90F-83IN-US,83,US,24.00,190,,40,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S90H,OLED,2026,QD-OLED,high,S90H-42IN-KR,42,KR,12.00,100,,40,,,KRW,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S90H,OLED,2026,QD-OLED,high,S90H-48IN-KR,48,KR,14.00,110,,40,,,KRW,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S90H,OLED,2026,QD-OLED,high,S90H-55IN-KR,55,KR,16.00,130,,40,,,KRW,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S90H,OLED,2026,QD-OLED,high,KQ65S90HXKR,65,KR,18.50,150,,40,,,KRW,출시예정,"color, power_w, stand_type, weight_kg"
삼성,S90H,OLED,2026,QD-OLED,high,S90H-77IN-KR,77,KR,22.00,180,,40,,,KRW,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S90H,OLED,2026,QD-OLED,high,S90H-83IN-KR,83,KR,24.00,190,,40,,,KRW,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S95C,OLED,2023,QD-OLED,flagship,KQ65SC95CFXKR,65,KR,18.50,150,,70,,,KRW,판매중,"color, power_w, stand_type, weight_kg"
삼성,S95D,OLED,2024,QD-OLED,flagship,S95D-55IN-KR,55,KR,16.00,130,,70,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S95D,OLED,2024,QD-OLED,flagship,KQ65SD95DXKR,65,KR,18.50,150,,70,,2990000,KRW,판매중,"color, power_w, stand_type, weight_kg"
삼성,S95D,OLED,2024,QD-OLED,flagship,S95D-77IN-KR,77,KR,22.00,180,,70,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S95D,OLED,2024,QD-OLED,flagship,S95D-55IN-US,55,US,16.00,130,,70,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S95D,OLED,2024,QD-OLED,flagship,QN65S95DAFXZA,65,US,18.50,150,,70,1599,,USD,판매중,"color, power_w, stand_type, weight_kg"
삼성,S95D,OLED,2024,QD-OLED,flagship,S95D-77IN-US,77,US,22.00,180,,70,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S95F,OLED,2025,QD-OLED,flagship,S95F-55IN-KR,55,KR,16.00,130,,70,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S95F,OLED,2025,QD-OLED,flagship,KQ65SF95FXKR,65,KR,18.50,150,,70,4790000,3963200,KRW,판매중,"color, power_w, stand_type, weight_kg"
삼성,S95F,OLED,2025,QD-OLED,flagship,S95F-77IN-KR,77,KR,22.00,180,,70,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S95F,OLED,2025,QD-OLED,flagship,S95F-83IN-KR,83,KR,24.00,190,,70,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S95F,OLED,2025,QD-OLED,flagship,S95F-55IN-US,55,US,16.00,130,,70,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S95F,OLED,2025,QD-OLED,flagship,QN65S95FAFXZA,65,US,18.50,150,,70,2299,2299,USD,판매중,"color, power_w, stand_type, weight_kg"
삼성,S95F,OLED,2025,QD-OLED,flagship,S95F-77IN-US,77,US,22.00,180,,70,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S95F,OLED,2025,QD-OLED,flagship,S95F-83IN-US,83,US,24.00,190,,70,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S95H,OLED,2026,QD-OLED,flagship,S95H-55IN-KR,55,KR,16.00,130,,70,,,KRW,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S95H,OLED,2026,QD-OLED,flagship,KQ65S95HXKR,65,KR,18.50,150,,70,,,KRW,출시예정,"color, power_w, stand_type, weight_kg"
삼성,S95H,OLED,2026,QD-OLED,flagship,S95H-75IN-KR,75,KR,21.50,170,,70,,,KRW,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S95H,OLED,2026,QD-OLED,flagship,S95H-83IN-KR,83,KR,24.00,190,,70,,,KRW,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S99H,OLED,2026,QD-OLED,flagship,S99H-55IN-KR,55,KR,16.00,130,,70,,,KRW,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S99H,OLED,2026,QD-OLED,flagship,KQ65S99HXKR,65,KR,18.50,150,,70,,,KRW,출시예정,"color, power_w, stand_type, weight_kg"
삼성,S99H,OLED,2026,QD-OLED,flagship,S99H-77IN-KR,77,KR,22.00,180,,70,,,KRW,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
삼성,S99H,OLED,2026,QD-OLED,flagship,S99H-83IN-KR,83,KR,24.00,190,,70,,,KRW,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
삼성,U8000F,Crystal UHD U8000F,2025,LED-LCD,entry,U8000F-43IN-US,43,US,15.00,110,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,U8000F,Crystal UHD U8000F,2025,LED-LCD,entry,U8000F-50IN-US,50,US,17.50,130,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,U8000F,Crystal UHD U8000F,2025,LED-LCD,entry,U8000F-55IN-US,55,US,19.00,140,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,U8000F,Crystal UHD U8000F,2025,LED-LCD,entry,U8000F-58IN-US,58,US,20.50,150,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,U8000F,Crystal UHD U8000F,2025,LED-LCD,entry,UN65U8000FFXZA,65,US,23.00,170,,20,,,USD,판매중,"color, power_w, stand_type, weight_kg"
삼성,U8000F,Crystal UHD U8000F,2025,LED-LCD,entry,U8000F-70IN-US,70,US,24.50,180,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,U8000F,Crystal UHD U8000F,2025,LED-LCD,entry,U8000F-75IN-US,75,US,26.00,200,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,U8000F,Crystal UHD U8000F,2025,LED-LCD,entry,U8000F-85IN-US,85,US,29.50,220,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,U8000H,Crystal UHD U8000H,2026,LED-LCD,entry,U8000H-43IN-US,43,US,15.00,110,,20,,,USD,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
삼성,U8000H,Crystal UHD U8000H,2026,LED-LCD,entry,U8000H-50IN-US,50,US,17.50,130,,20,,,USD,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
삼성,U8000H,Crystal UHD U8000H,2026,LED-LCD,entry,U8000H-55IN-US,55,US,19.00,140,,20,,,USD,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
삼성,U8000H,Crystal UHD U8000H,2026,LED-LCD,entry,U8000H-58IN-US,58,US,20.50,150,,20,,,USD,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
삼성,U8000H,Crystal UHD U8000H,2026,LED-LCD,entry,UN65U8000HFXZA,65,US,23.00,170,,20,,,USD,출시예정,"color, power_w, stand_type, weight_kg"
삼성,U8000H,Crystal UHD U8000H,2026,LED-LCD,entry,U8000H-70IN-US,70,US,24.50,180,,20,,,USD,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
삼성,U8000H,Crystal UHD U8000H,2026,LED-LCD,entry,U8000H-75IN-US,75,US,26.00,200,,20,,,USD,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
삼성,U8000H,Crystal UHD U8000H,2026,LED-LCD,entry,U8000H-85IN-US,85,US,29.50,220,,20,,,USD,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
Hisense,QD6QF,QD6 Hi-QLED,2025,QLED,entry,QD6QF-43IN-US,43,US,15.00,110,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
Hisense,QD6QF,QD6 Hi-QLED,2025,QLED,entry,QD6QF-50IN-US,50,US,17.50,130,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
Hisense,QD6QF,QD6 Hi-QLED,2025,QLED,entry,QD6QF-55IN-US,55,US,19.00,140,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
Hisense,QD6QF,QD6 Hi-QLED,2025,QLED,entry,65QD6QF,65,US,23.00,170,,20,,,USD,판매중,"color, power_w, stand_type, weight_kg"
Hisense,QD6QF,QD6 Hi-QLED,2025,QLED,entry,QD6QF-75IN-US,75,US,26.00,200,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
Hisense,QD6QF,QD6 Hi-QLED,2025,QLED,entry,QD6QF-85IN-US,85,US,29.50,220,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
Hisense,QD6QF,QD6 Hi-QLED,2025,QLED,entry,QD6QF-100IN-US,100,US,35.00,260,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
Hisense,U6N,ULED U6N,2024,Mini-LED,mid,U6N-50IN-KR,50,KR,17.50,150,256,20,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U6N,ULED U6N,2024,Mini-LED,mid,U6N-55IN-KR,55,KR,19.00,160,256,20,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U6N,ULED U6N,2024,Mini-LED,mid,65U6N,65,KR,23.00,200,256,20,,,KRW,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Hisense,U6N,ULED U6N,2024,Mini-LED,mid,U6N-75IN-KR,75,KR,26.00,220,256,20,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U6N,ULED U6N,2024,Mini-LED,mid,U6N-85IN-KR,85,KR,29.50,260,256,20,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U6N,ULED U6N,2024,Mini-LED,mid,U6N-50IN-US,50,US,17.50,150,256,20,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U6N,ULED U6N,2024,Mini-LED,mid,55U6N,55,US,19.00,160,256,20,,,USD,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Hisense,U6N,ULED U6N,2024,Mini-LED,mid,U6N-65IN-US,65,US,23.00,200,256,20,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U6N,ULED U6N,2024,Mini-LED,mid,U6N-75IN-US,75,US,26.00,220,256,20,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U6N,ULED U6N,2024,Mini-LED,mid,U6N-85IN-US,85,US,29.50,260,256,20,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U6Q,ULED U6QG,2025,Mini-LED,mid,U6Q-55IN-KR,55,KR,19.00,160,256,20,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U6Q,ULED U6QG,2025,Mini-LED,mid,65U6QG,65,KR,23.00,200,256,20,,,KRW,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Hisense,U6Q,ULED U6QG,2025,Mini-LED,mid,U6Q-75IN-KR,75,KR,26.00,220,256,20,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U6Q,ULED U6QG,2025,Mini-LED,mid,U6Q-85IN-KR,85,KR,29.50,260,256,20,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U6Q,ULED U6QG,2025,Mini-LED,mid,U6Q-100IN-KR,100,KR,35.00,300,256,20,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U6SF,ULED U6 2026,2026,Mini-LED,mid,U6SF-55IN-US,55,US,19.00,160,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U6SF,ULED U6 2026,2026,Mini-LED,mid,65U6SF,65,US,23.00,200,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Hisense,U6SF,ULED U6 2026,2026,Mini-LED,mid,U6SF-75IN-US,75,US,26.00,220,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U6SF,ULED U6 2026,2026,Mini-LED,mid,U6SF-85IN-US,85,US,29.50,260,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U6SF,ULED U6 2026,2026,Mini-LED,mid,U6SF-100IN-US,100,US,35.00,300,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U7N,ULED U7N,2024,Mini-LED,high,U7N-55IN-KR,55,KR,19.00,160,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U7N,ULED U7N,2024,Mini-LED,high,65U7N,65,KR,23.00,200,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Hisense,U7N,ULED U7N,2024,Mini-LED,high,U7N-75IN-KR,75,KR,26.00,220,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U7N,ULED U7N,2024,Mini-LED,high,U7N-85IN-KR,85,KR,29.50,260,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U7N,ULED U7N,2024,Mini-LED,high,U7N-100IN-KR,100,KR,35.00,300,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U7Q,ULED U7QG,2025,Mini-LED,high,U7Q-55IN-KR,55,KR,19.00,160,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U7Q,ULED U7QG,2025,Mini-LED,high,65U7QG,65,KR,23.00,200,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Hisense,U7Q,ULED U7QG,2025,Mini-LED,high,U7Q-75IN-KR,75,KR,26.00,220,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U7Q,ULED U7QG,2025,Mini-LED,high,U7Q-85IN-KR,85,KR,29.50,260,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U7Q,ULED U7QG,2025,Mini-LED,high,U7Q-100IN-KR,100,KR,35.00,300,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U7Q,ULED U7QG,2025,Mini-LED,high,U7Q-55IN-US,55,US,19.00,160,512,40,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U7Q,ULED U7QG,2025,Mini-LED,high,65U7QG,65,US,23.00,200,512,40,,,USD,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Hisense,U7Q,ULED U7QG,2025,Mini-LED,high,U7Q-75IN-US,75,US,26.00,220,512,40,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U7Q,ULED U7QG,2025,Mini-LED,high,U7Q-85IN-US,85,US,29.50,260,512,40,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U7Q,ULED U7QG,2025,Mini-LED,high,U7Q-100IN-US,100,US,35.00,300,512,40,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U7SG,ULED U7 2026,2026,Mini-LED,high,U7SG-55IN-US,55,US,19.00,160,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U7SG,ULED U7 2026,2026,Mini-LED,high,65U7SG,65,US,23.00,200,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Hisense,U7SG,ULED U7 2026,2026,Mini-LED,high,U7SG-75IN-US,75,US,26.00,220,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U7SG,ULED U7 2026,2026,Mini-LED,high,U7SG-85IN-US,85,US,29.50,260,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U7SG,ULED U7 2026,2026,Mini-LED,high,U7SG-100IN-US,100,US,35.00,300,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U7SG,ULED U7 2026,2026,Mini-LED,high,U7SG-116IN-US,116,US,40.50,350,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U8K,ULED U8K,2023,Mini-LED,flagship,65U8K,65,KR,23.00,200,1344,60,,,KRW,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Hisense,U8N,ULED U8N,2024,Mini-LED,flagship,U8N-55IN-KR,55,KR,19.00,160,1344,60,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U8N,ULED U8N,2024,Mini-LED,flagship,65U8N,65,KR,23.00,200,1344,60,,1490000,KRW,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Hisense,U8N,ULED U8N,2024,Mini-LED,flagship,U8N-75IN-KR,75,KR,26.00,220,1344,60,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U8N,ULED U8N,2024,Mini-LED,flagship,U8N-85IN-KR,85,KR,29.50,260,1344,60,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U8N,ULED U8N,2024,Mini-LED,flagship,U8N-100IN-KR,100,KR,35.00,300,1344,60,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U8N,ULED U8N,2024,Mini-LED,flagship,U8N-55IN-US,55,US,19.00,160,1344,60,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U8N,ULED U8N,2024,Mini-LED,flagship,65U8N,65,US,23.00,200,1344,60,999,,USD,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Hisense,U8N,ULED U8N,2024,Mini-LED,flagship,U8N-75IN-US,75,US,26.00,220,1344,60,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U8N,ULED U8N,2024,Mini-LED,flagship,U8N-85IN-US,85,US,29.50,260,1344,60,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U8N,ULED U8N,2024,Mini-LED,flagship,U8N-100IN-US,100,US,35.00,300,1344,60,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U8Q,ULED U8QG,2025,Mini-LED,flagship,U8Q-55IN-KR,55,KR,19.00,160,1344,60,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U8Q,ULED U8QG,2025,Mini-LED,flagship,65U8QG,65,KR,23.00,200,1344,60,,1790000,KRW,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Hisense,U8Q,ULED U8QG,2025,Mini-LED,flagship,U8Q-75IN-KR,75,KR,26.00,220,1344,60,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U8Q,ULED U8QG,2025,Mini-LED,flagship,U8Q-85IN-KR,85,KR,29.50,260,1344,60,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U8Q,ULED U8QG,2025,Mini-LED,flagship,U8Q-100IN-KR,100,KR,35.00,300,1344,60,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U8Q,ULED U8QG,2025,Mini-LED,flagship,U8Q-55IN-US,55,US,19.00,160,1344,60,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U8Q,ULED U8QG,2025,Mini-LED,flagship,65U8QG,65,US,23.00,200,1344,60,2199,1399,USD,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Hisense,U8Q,ULED U8QG,2025,Mini-LED,flagship,U8Q-75IN-US,75,US,26.00,220,1344,60,1499,1299,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U8Q,ULED U8QG,2025,Mini-LED,flagship,U8Q-85IN-US,85,US,29.50,260,1344,60,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U8Q,ULED U8QG,2025,Mini-LED,flagship,U8Q-100IN-US,100,US,35.00,300,1344,60,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,U9N,ULED U9N,2024,Mini-LED,flagship,75U9N,75,US,26.00,220,1344,60,,,USD,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Hisense,U9N,ULED U9N,2024,Mini-LED,flagship,U9N-85IN-US,85,US,29.50,260,1344,60,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,UR8,ULED UR8 RGB,2026,Mini-LED,high,UR8-55IN-US,55,US,19.00,160,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,UR8,ULED UR8 RGB,2026,Mini-LED,high,65UR8,65,US,23.00,200,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Hisense,UR8,ULED UR8 RGB,2026,Mini-LED,high,UR8-75IN-US,75,US,26.00,220,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,UR8,ULED UR8 RGB,2026,Mini-LED,high,UR8-85IN-US,85,US,29.50,260,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,UR8,ULED UR8 RGB,2026,Mini-LED,high,UR8-100IN-US,100,US,35.00,300,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,UR9,ULED UR9 RGB,2026,Mini-LED,flagship,UR9-65IN-US,65,US,23.00,200,1344,60,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,UR9,ULED UR9 RGB,2026,Mini-LED,flagship,75UR9,75,US,26.00,220,1344,60,,,USD,출시예정,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Hisense,UR9,ULED UR9 RGB,2026,Mini-LED,flagship,UR9-85IN-US,85,US,29.50,260,1344,60,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Hisense,UX,ULED UX RGB,2025,Mini-LED,flagship,UX-100IN-US,100,US,35.00,300,1344,60,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
